Unnamed: 0,model,disdl_throughput(samples/s),tensorsocket_throughput(samples/s),coordl_throughput(samples/s),disdl_cache_cost($),tensorsocket_cache_cost($),coordl_cache_cost($),disdl_cache_hit,tensorsocket_cache_hit,coordl_cache_hit,disdl_compute,disdl_io,disdl_transform,tensorsocket_compute,tensorsocket_io,tensorsocket_transform,coordl_compute,coordl_io,coordl_transform,disdl_epoch_time(min),tensorsocket_epoch_time(min),coordl_epoch_time(min),disdl_epoch_cost($),tensorsocket_epoch_cost($),coordl_epoch_cost($),disdl_compute_pct,disdl_io_pct,disdl_transform_pct,tensorsocket_compute_pct,tensorsocket_io_pct,tensorsocket_transform_pct,coordl_compute_pct,coordl_io_pct,coordl_transform_pct
shufflenet,SN,928.9213517,244.2926339,253.4668252,0.25,0,0.4105,0.999538533,0.500874126,0.59001881,0.434624716,0.258149322,0.307225962,0.119762691,0.297583088,0.582654221,0.123811386,0.509668283,0.366520331,22.986642835000016,87.40657871032653,84.2429115387576,2.5946375691700014,8.915471028453306,10.280961135291097,43.4624716,25.8149322,30.7225962,11.9762691,29.7583088,58.265422099999995,12.3811386,50.9668283,36.6520331
resnet18,R-18,896.8504935,244.0709761,251.7991828,0.25,0,0.4105,0.998805257,0.604549431,0.61839437,0.72532021,0.129088496,0.145591293,0.197425022,0.271327672,0.531247306,0.205437458,0.468276569,0.326285973,23.808631971649056,87.48595869336278,84.80084445029158,2.678480461108204,8.923567786723003,10.346332274759163,72.53202107253202,12.908849612908849,14.559129314559128,19.7425022,27.132767200000004,53.12473060000001,20.5437458,46.8276569,32.6285973
resnet50,R-50,364.1434885,243.9646435,251.9112594,0.25,0,0.4105,0.998826291,0.65704287,0.793020266,0.968036507,0.013930856,0.018032638,0.722897205,0.093680539,0.183422256,0.668181991,0.195071716,0.136746293,58.638377473920784,87.52408966725268,84.7631161234762,6.23111450233992,8.927457146059774,10.341911772467295,96.80365060319635,1.3930855986069144,1.8032637981967363,72.2897205,9.3680539,18.3422256,66.81819910000002,19.507171600000003,13.674629300000001
vgg16,V-16,246.2460817,241.5914391,238.9339475,0.25,0,0.4105,0.998265395,0.992932862,0.992849861,0.98123374,0.008610055,0.010156205,0.982225886,0.00600892,0.011765194,0.961419849,0.014770888,0.023809263,86.71319026041311,88.38385752772865,89.36688803223885,9.094745406562138,9.015153467828323,10.881320381110651,98.123374,0.8610055,1.0156205,98.22258860000001,0.600892,1.1765193999999999,96.1419849,1.4770888,2.3809263
